[INFO ] 2021-05-21 12:08:12.358 [main] WebMvcTestContextBootstrapper (305)  - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.nico5310.safetyNetAlerts.controller.FirestationControllerTest], using SpringBootContextLoader
[DEBUG] 2021-05-21 12:08:16.978 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.MedicalrecordController#deleteMedicalrecord(String)
[INFO ] 2021-05-21 12:08:16.978 [main] MedicalrecordController (58)  - deleteMedicalrecord DELETE request SUCCESS
[DEBUG] 2021-05-21 12:08:16.978 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-21 12:08:16.978 [main] RequestResponseBodyMethodProcessor (298)  - Nothing to write: null body
[DEBUG] 2021-05-21 12:08:16.978 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.MedicalrecordController#findMedicalrecordAll()
[INFO ] 2021-05-21 12:08:16.993 [main] MedicalrecordController (24)  - findMedicalrecordAll GET request SUCCESS
[DEBUG] 2021-05-21 12:08:16.993 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-21 12:08:16.993 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[nicolas, biancucci, 10/07/1980, [kestin, doliprane], [gramines, pollen]
]]
[DEBUG] 2021-05-21 12:08:17.009 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.MedicalrecordController#addMedicalrecord(Medicalrecord)
[DEBUG] 2021-05-21 12:08:17.009 [main] RequestResponseBodyMethodProcessor (91)  - Read "application/json;charset=UTF-8" to [nicolas, biancucci, 10/07/1980, [kestin: 10mg, doliprane:1000mg], [gramines, pollen]
]
[INFO ] 2021-05-21 12:08:17.009 [main] MedicalrecordController (36)  - addMedicalrecord POST request SUCCESS
[DEBUG] 2021-05-21 12:08:17.009 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-21 12:08:17.009 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[]]
[DEBUG] 2021-05-21 12:08:17.031 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.MedicalrecordController#updateMedicalrecord(Medicalrecord, String)
[DEBUG] 2021-05-21 12:08:17.031 [main] RequestResponseBodyMethodProcessor (91)  - Read "application/json;charset=UTF-8" to [nicolas, null, null, null, null
]
[INFO ] 2021-05-21 12:08:17.031 [main] MedicalrecordController (48)  - updateMedicalrecord PUT request SUCCESS
[DEBUG] 2021-05-21 12:08:17.031 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-21 12:08:17.031 [main] RequestResponseBodyMethodProcessor (91)  - Writing [nicolas, biancucci, 10/07/1980, [kes, doli], [gram, poll]
]
[INFO ] 2021-05-21 12:08:17.047 [main] WebMvcTestContextBootstrapper (305)  - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.nico5310.safetyNetAlerts.controller.PersonControllerTest], using SpringBootContextLoader
[INFO ] 2021-05-21 12:08:17.047 [main] AbstractContextLoader (264)  - Could not detect default resource locations for test class [com.nico5310.safetyNetAlerts.controller.PersonControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
[INFO ] 2021-05-21 12:08:17.047 [main] AnnotationConfigContextLoaderUtils (83)  - Could not detect default configuration classes for test class [com.nico5310.safetyNetAlerts.controller.PersonControllerTest]: PersonControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[INFO ] 2021-05-21 12:08:17.047 [main] SpringBootTestContextBootstrapper (238)  - Found @SpringBootConfiguration com.nico5310.safetyNetAlerts.SafetyNetAlertsApplication for test class com.nico5310.safetyNetAlerts.controller.PersonControllerTest
[INFO ] 2021-05-21 12:08:17.047 [main] WebMvcTestContextBootstrapper (245)  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[INFO ] 2021-05-21 12:08:17.047 [main] WebMvcTestContextBootstrapper (174)  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@48b0123a, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1be36b12, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@6f942437, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@76bc642f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@3ed59900, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3eeece33, org.springframework.test.context.event.EventPublishingTestExecutionListener@7015e045, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@659d6f74, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@7792e75e, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@3f4520c9, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@608df8ac, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@6ee5cd06, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@ead7f93]
[INFO ] 2021-05-21 12:08:17.078 [main] PersonControllerTest (55)  - Starting PersonControllerTest using Java 11.0.10 on PCNICO with PID 7060 (started by NICO in E:\OpenCLassRooms\Workspace\IntelliJ\Projet5_safetyNetAlerts)
[INFO ] 2021-05-21 12:08:17.094 [main] PersonControllerTest (675)  - No active profile set, falling back to default profiles: default
[DEBUG] 2021-05-21 12:08:17.094 [main] GenericWebApplicationContext (629)  - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@81b2f0e
[INFO ] 2021-05-21 12:08:17.579 [main] ThreadPoolTaskExecutor (181)  - Initializing ExecutorService 'applicationTaskExecutor'
[DEBUG] 2021-05-21 12:08:17.595 [main] RequestMappingHandlerAdapter (625)  - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
[DEBUG] 2021-05-21 12:08:17.611 [main] RequestMappingHandlerMapping (361)  - 6 mappings in 'requestMappingHandlerMapping'
[DEBUG] 2021-05-21 12:08:17.648 [main] SimpleUrlHandlerMapping (188)  - Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
[DEBUG] 2021-05-21 12:08:17.711 [main] ExceptionHandlerExceptionResolver (307)  - ControllerAdvice beans: 1 @ExceptionHandler, 1 ResponseBodyAdvice
[INFO ] 2021-05-21 12:08:17.780 [main] SpringBootMockServletContext (455)  - Initializing Spring TestDispatcherServlet ''
[INFO ] 2021-05-21 12:08:17.780 [main] TestDispatcherServlet (525)  - Initializing Servlet ''
[INFO ] 2021-05-21 12:08:17.796 [main] TestDispatcherServlet (547)  - Completed initialization in 0 ms
[INFO ] 2021-05-21 12:08:17.796 [main] PersonControllerTest (61)  - Started PersonControllerTest in 0.742 seconds (JVM running for 7.546)
[DEBUG] 2021-05-21 12:08:17.833 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.PersonController#updatePerson(Person, String)
[DEBUG] 2021-05-21 12:08:17.849 [main] RequestResponseBodyMethodProcessor (91)  - Read "application/json;charset=UTF-8" to [ZZZZ, null, null, null, null, null, null
]
[INFO ] 2021-05-21 12:08:17.849 [main] PersonController (47)  - updatePerson PUT request SUCCESS
[DEBUG] 2021-05-21 12:08:17.849 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-21 12:08:17.849 [main] RequestResponseBodyMethodProcessor (91)  - Writing [nicolas, biancucci, le village, thurigneux, 01390, 0611111111, nicolas@gmail.com
]
[DEBUG] 2021-05-21 12:08:17.865 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.PersonController#deletePerson(String)
[INFO ] 2021-05-21 12:08:17.865 [main] PersonController (57)  - deletePerson DELETE request SUCCESS
[DEBUG] 2021-05-21 12:08:17.865 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-21 12:08:17.865 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[]]
[DEBUG] 2021-05-21 12:08:17.880 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.PersonController#addPerson(Person)
[DEBUG] 2021-05-21 12:08:17.880 [main] RequestResponseBodyMethodProcessor (91)  - Read "application/json;charset=UTF-8" to [nicolas, biancucci, 4 le village, thurigneux, null, null, null
]
[INFO ] 2021-05-21 12:08:17.880 [main] PersonController (35)  - addPerson POST request SUCCESS
[DEBUG] 2021-05-21 12:08:17.880 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-21 12:08:17.880 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[nicolas, biancucci, le village, thurigneux, 01390, 0611111111, nicolas@gmail.com
]]
[DEBUG] 2021-05-21 12:08:17.896 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.PersonController#findPersonAll()
[INFO ] 2021-05-21 12:08:17.896 [main] PersonController (23)  - findPersonAll GET request SUCCESS
[DEBUG] 2021-05-21 12:08:17.896 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-21 12:08:17.896 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[nicolas, biancucci, 4 le village, thurigneux, 01390, 0611111111, nicolas@gmail.com
]]
[INFO ] 2021-05-21 12:08:17.896 [main] SpringBootTestContextBootstrapper (305)  - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.nico5310.safetyNetAlerts.controller.UrlControllerTest], using SpringBootContextLoader
[INFO ] 2021-05-21 12:08:17.896 [main] AbstractContextLoader (264)  - Could not detect default resource locations for test class [com.nico5310.safetyNetAlerts.controller.UrlControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
[INFO ] 2021-05-21 12:08:17.896 [main] AnnotationConfigContextLoaderUtils (83)  - Could not detect default configuration classes for test class [com.nico5310.safetyNetAlerts.controller.UrlControllerTest]: UrlControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[INFO ] 2021-05-21 12:08:17.912 [main] SpringBootTestContextBootstrapper (238)  - Found @SpringBootConfiguration com.nico5310.safetyNetAlerts.SafetyNetAlertsApplication for test class com.nico5310.safetyNetAlerts.controller.UrlControllerTest
[INFO ] 2021-05-21 12:08:17.912 [main] SpringBootTestContextBootstrapper (245)  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[INFO ] 2021-05-21 12:08:17.912 [main] SpringBootTestContextBootstrapper (174)  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7ac0799e, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@3f45c55, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@2913fb8c, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@63c014aa, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@1a359dc5, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3b826c22, org.springframework.test.context.event.EventPublishingTestExecutionListener@dfb3f45, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@6efd0f14, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@58107cbb, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@70dbf8e7, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@248ef0ae, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@220dce84, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@79a38bda]
[INFO ] 2021-05-21 12:08:17.934 [main] UrlControllerTest (55)  - Starting UrlControllerTest using Java 11.0.10 on PCNICO with PID 7060 (started by NICO in E:\OpenCLassRooms\Workspace\IntelliJ\Projet5_safetyNetAlerts)
[INFO ] 2021-05-21 12:08:17.949 [main] UrlControllerTest (675)  - No active profile set, falling back to default profiles: default
[DEBUG] 2021-05-21 12:08:17.949 [main] GenericWebApplicationContext (629)  - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@729556e6
[INFO ] 2021-05-21 12:08:19.030 [main] ThreadPoolTaskExecutor (181)  - Initializing ExecutorService 'applicationTaskExecutor'
[DEBUG] 2021-05-21 12:08:19.037 [main] RequestMappingHandlerAdapter (625)  - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
