[INFO ] 2021-05-20 15:05:07.732 [main] WebMvcTestContextBootstrapper (305)  - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.nico5310.safetyNetAlerts.controller.PersonControllerTest], using SpringBootContextLoader
[INFO ] 2021-05-20 15:05:08.460 [main] WebMvcTestContextBootstrapper (305)  - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.nico5310.safetyNetAlerts.controller.PersonControllerTest], using SpringBootContextLoader
[INFO ] 2021-05-20 15:05:08.462 [main] AbstractContextLoader (264)  - Could not detect default resource locations for test class [com.nico5310.safetyNetAlerts.controller.PersonControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
[INFO ] 2021-05-20 15:05:08.463 [main] AnnotationConfigContextLoaderUtils (83)  - Could not detect default configuration classes for test class [com.nico5310.safetyNetAlerts.controller.PersonControllerTest]: PersonControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[INFO ] 2021-05-20 15:05:08.470 [main] SpringBootTestContextBootstrapper (238)  - Found @SpringBootConfiguration com.nico5310.safetyNetAlerts.SafetyNetAlertsApplication for test class com.nico5310.safetyNetAlerts.controller.PersonControllerTest
[INFO ] 2021-05-20 15:05:08.472 [main] WebMvcTestContextBootstrapper (245)  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[INFO ] 2021-05-20 15:05:08.474 [main] WebMvcTestContextBootstrapper (174)  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@47db20e0, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@78131a47, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@5869f15f, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4c8ab21f, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@5248474e, org.springframework.test.context.support.DirtiesContextTestExecutionListener@3269ae62, org.springframework.test.context.event.EventPublishingTestExecutionListener@259d5279, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@3c9e169f, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@2cfc4475, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@5319f536, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@1c586bb6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@503eac4c, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@1eaf95d2]
[INFO ] 2021-05-20 15:05:08.478 [main] SpringBootTestContextBootstrapper (305)  - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.nico5310.safetyNetAlerts.controller.UrlControllerTest], using SpringBootContextLoader
[INFO ] 2021-05-20 15:05:08.479 [main] AbstractContextLoader (264)  - Could not detect default resource locations for test class [com.nico5310.safetyNetAlerts.controller.UrlControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
[INFO ] 2021-05-20 15:05:08.479 [main] AnnotationConfigContextLoaderUtils (83)  - Could not detect default configuration classes for test class [com.nico5310.safetyNetAlerts.controller.UrlControllerTest]: UrlControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[INFO ] 2021-05-20 15:05:08.484 [main] SpringBootTestContextBootstrapper (238)  - Found @SpringBootConfiguration com.nico5310.safetyNetAlerts.SafetyNetAlertsApplication for test class com.nico5310.safetyNetAlerts.controller.UrlControllerTest
[INFO ] 2021-05-20 15:05:08.489 [main] SpringBootTestContextBootstrapper (245)  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[INFO ] 2021-05-20 15:05:08.491 [main] SpringBootTestContextBootstrapper (174)  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@3c2654e, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1361b39a, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@6a8b94b2, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@69a61267, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@795ef208, org.springframework.test.context.support.DirtiesContextTestExecutionListener@673d73da, org.springframework.test.context.event.EventPublishingTestExecutionListener@5125558b, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@8c940e2, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@6092d41, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@a263df9, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@71d4b83b, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@33d828b3, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@7c7478ac]
[INFO ] 2021-05-20 15:05:08.584 [main] WebMvcTestContextBootstrapper (305)  - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.nico5310.safetyNetAlerts.controller.FirestationControllerTest], using SpringBootContextLoader
[INFO ] 2021-05-20 15:05:08.586 [main] AbstractContextLoader (264)  - Could not detect default resource locations for test class [com.nico5310.safetyNetAlerts.controller.FirestationControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
[INFO ] 2021-05-20 15:05:08.587 [main] AnnotationConfigContextLoaderUtils (83)  - Could not detect default configuration classes for test class [com.nico5310.safetyNetAlerts.controller.FirestationControllerTest]: FirestationControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[INFO ] 2021-05-20 15:05:08.594 [main] SpringBootTestContextBootstrapper (238)  - Found @SpringBootConfiguration com.nico5310.safetyNetAlerts.SafetyNetAlertsApplication for test class com.nico5310.safetyNetAlerts.controller.FirestationControllerTest
[INFO ] 2021-05-20 15:05:08.596 [main] WebMvcTestContextBootstrapper (245)  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[INFO ] 2021-05-20 15:05:08.598 [main] WebMvcTestContextBootstrapper (174)  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@79927a7c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@484f7fad, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@61d87509, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4ae1ee85, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@20ca2c3f, org.springframework.test.context.support.DirtiesContextTestExecutionListener@134b9d9c, org.springframework.test.context.event.EventPublishingTestExecutionListener@3199c2c1, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@74c997b1, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@593f6c3, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@4afb2c90, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@358b70c4, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@d471ddb, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@17f8c75e]
[INFO ] 2021-05-20 15:05:09.178 [main] FirestationControllerTest (55)  - Starting FirestationControllerTest using Java 11.0.10 on PCNICO with PID 8448 (started by NICO in E:\OpenCLassRooms\Workspace\IntelliJ\Projet5_safetyNetAlerts)
[INFO ] 2021-05-20 15:05:09.184 [main] FirestationControllerTest (675)  - No active profile set, falling back to default profiles: default
[DEBUG] 2021-05-20 15:05:09.233 [main] GenericWebApplicationContext (629)  - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@6d2058b1
[INFO ] 2021-05-20 15:05:10.961 [main] ThreadPoolTaskExecutor (181)  - Initializing ExecutorService 'applicationTaskExecutor'
[DEBUG] 2021-05-20 15:05:10.983 [main] RequestMappingHandlerAdapter (625)  - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
[DEBUG] 2021-05-20 15:05:11.104 [main] RequestMappingHandlerMapping (361)  - 6 mappings in 'requestMappingHandlerMapping'
[DEBUG] 2021-05-20 15:05:11.172 [main] SimpleUrlHandlerMapping (188)  - Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
[DEBUG] 2021-05-20 15:05:11.192 [main] ExceptionHandlerExceptionResolver (307)  - ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
[INFO ] 2021-05-20 15:05:11.299 [main] SpringBootMockServletContext (455)  - Initializing Spring TestDispatcherServlet ''
[INFO ] 2021-05-20 15:05:11.300 [main] TestDispatcherServlet (525)  - Initializing Servlet ''
[INFO ] 2021-05-20 15:05:11.301 [main] TestDispatcherServlet (547)  - Completed initialization in 0 ms
[INFO ] 2021-05-20 15:05:11.335 [main] FirestationControllerTest (61)  - Started FirestationControllerTest in 2.653 seconds (JVM running for 5.859)
[DEBUG] 2021-05-20 15:05:11.458 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.FirestationController#addFirestation(Firestation)
[DEBUG] 2021-05-20 15:05:11.599 [main] RequestResponseBodyMethodProcessor (91)  - Read "application/json;charset=UTF-8" to [4 le village, 7
]
[INFO ] 2021-05-20 15:05:11.612 [main] FirestationController (35)  - addFirestation POST request SUCCESS
[DEBUG] 2021-05-20 15:05:11.623 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:11.625 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[]]
[DEBUG] 2021-05-20 15:05:11.677 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.FirestationController#deleteFirestation(String)
[INFO ] 2021-05-20 15:05:11.680 [main] FirestationController (57)  - deleteFirestation DELETE request SUCCESS
[DEBUG] 2021-05-20 15:05:11.683 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:11.684 [main] RequestResponseBodyMethodProcessor (298)  - Nothing to write: null body
[DEBUG] 2021-05-20 15:05:11.697 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.FirestationController#findFirestationAll()
[INFO ] 2021-05-20 15:05:11.699 [main] FirestationController (23)  - findFirestation GET request SUCCESS
[DEBUG] 2021-05-20 15:05:11.701 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:11.702 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[4 le village, 7
]]
[DEBUG] 2021-05-20 15:05:11.729 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.FirestationController#updateFirestation(Firestation)
[DEBUG] 2021-05-20 15:05:11.730 [main] RequestResponseBodyMethodProcessor (91)  - Read "application/json;charset=UTF-8" to [4 le village, 7
]
[INFO ] 2021-05-20 15:05:11.731 [main] FirestationController (47)  - updateFirestation PUT request SUCCESS
[DEBUG] 2021-05-20 15:05:11.734 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:11.735 [main] RequestResponseBodyMethodProcessor (91)  - Writing [4 le village, 7
]
[INFO ] 2021-05-20 15:05:11.748 [main] WebMvcTestContextBootstrapper (305)  - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.nico5310.safetyNetAlerts.controller.MedicalrecordControllerTest], using SpringBootContextLoader
[INFO ] 2021-05-20 15:05:11.749 [main] AbstractContextLoader (264)  - Could not detect default resource locations for test class [com.nico5310.safetyNetAlerts.controller.MedicalrecordControllerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
[INFO ] 2021-05-20 15:05:11.750 [main] AnnotationConfigContextLoaderUtils (83)  - Could not detect default configuration classes for test class [com.nico5310.safetyNetAlerts.controller.MedicalrecordControllerTest]: MedicalrecordControllerTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
[INFO ] 2021-05-20 15:05:11.755 [main] SpringBootTestContextBootstrapper (238)  - Found @SpringBootConfiguration com.nico5310.safetyNetAlerts.SafetyNetAlertsApplication for test class com.nico5310.safetyNetAlerts.controller.MedicalrecordControllerTest
[INFO ] 2021-05-20 15:05:11.757 [main] WebMvcTestContextBootstrapper (245)  - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener]
[INFO ] 2021-05-20 15:05:11.759 [main] WebMvcTestContextBootstrapper (174)  - Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@273c7993, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@67eb9ab1, org.springframework.test.context.event.ApplicationEventsTestExecutionListener@3994c5fa, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@1c4e64b5, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@587a664e, org.springframework.test.context.support.DirtiesContextTestExecutionListener@637f41e2, org.springframework.test.context.event.EventPublishingTestExecutionListener@7c5be362, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@13df5b90, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@181c07b3, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@1f53503, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@229686ac, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@4b7c5ab5, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener@3325fdf6]
[INFO ] 2021-05-20 15:05:11.822 [main] MedicalrecordControllerTest (55)  - Starting MedicalrecordControllerTest using Java 11.0.10 on PCNICO with PID 8448 (started by NICO in E:\OpenCLassRooms\Workspace\IntelliJ\Projet5_safetyNetAlerts)
[INFO ] 2021-05-20 15:05:11.826 [main] MedicalrecordControllerTest (675)  - No active profile set, falling back to default profiles: default
[DEBUG] 2021-05-20 15:05:11.830 [main] GenericWebApplicationContext (629)  - Refreshing org.springframework.web.context.support.GenericWebApplicationContext@6c5bd8cc
[INFO ] 2021-05-20 15:05:12.151 [main] ThreadPoolTaskExecutor (181)  - Initializing ExecutorService 'applicationTaskExecutor'
[DEBUG] 2021-05-20 15:05:12.160 [main] RequestMappingHandlerAdapter (625)  - ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
[DEBUG] 2021-05-20 15:05:12.180 [main] RequestMappingHandlerMapping (361)  - 6 mappings in 'requestMappingHandlerMapping'
[DEBUG] 2021-05-20 15:05:12.225 [main] SimpleUrlHandlerMapping (188)  - Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
[DEBUG] 2021-05-20 15:05:12.237 [main] ExceptionHandlerExceptionResolver (307)  - ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
[INFO ] 2021-05-20 15:05:12.285 [main] SpringBootMockServletContext (455)  - Initializing Spring TestDispatcherServlet ''
[INFO ] 2021-05-20 15:05:12.286 [main] TestDispatcherServlet (525)  - Initializing Servlet ''
[INFO ] 2021-05-20 15:05:12.287 [main] TestDispatcherServlet (547)  - Completed initialization in 0 ms
[INFO ] 2021-05-20 15:05:12.302 [main] MedicalrecordControllerTest (61)  - Started MedicalrecordControllerTest in 0.535 seconds (JVM running for 6.826)
[DEBUG] 2021-05-20 15:05:12.310 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.MedicalrecordController#deleteMedicalrecord(String)
[INFO ] 2021-05-20 15:05:12.312 [main] MedicalrecordController (58)  - deleteMedicalrecord DELETE request SUCCESS
[DEBUG] 2021-05-20 15:05:12.314 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:12.315 [main] RequestResponseBodyMethodProcessor (298)  - Nothing to write: null body
[DEBUG] 2021-05-20 15:05:12.324 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.MedicalrecordController#findMedicalrecordAll()
[INFO ] 2021-05-20 15:05:12.326 [main] MedicalrecordController (24)  - findMedicalrecordAll GET request SUCCESS
[DEBUG] 2021-05-20 15:05:12.328 [main] RequestResponseBodyMethodProcessor (268)  - Using 'application/json', given [*/*] and supported [application/json, application/*+json, application/json, application/*+json]
[DEBUG] 2021-05-20 15:05:12.335 [main] RequestResponseBodyMethodProcessor (91)  - Writing [[nicolas, biancucci, 10/07/1980, [kestin, doliprane], [gramines, pollen]
]]
[DEBUG] 2021-05-20 15:05:12.350 [main] RequestMappingHandlerMapping (522)  - Mapped to com.nico5310.safetyNetAlerts.controller.MedicalrecordController#addMedicalrecord(Medicalrecord)
[DEBUG] 2021-05-20 15:05:12.355 [main] RequestResponseBodyMethodProcessor (91)  - Read "application/json;charset=UTF-8" to [nicolas, biancucci, 10/07/1980, [kestin: 10mg, doliprane:1000mg], [gramines, pollen]
]
